sample,time_s,yaw_encoder,pitch_encoder,yaw_target_rad,pitch_target_rad,yaw_actual_rad,pitch_actual_rad,yaw_error_rad,pitch_error_rad,yaw_output,pitch_output,yaw_pwm,pitch_pwm,yaw_dir,pitch_dir,work_us,lateness_us,overruns
3587,35.870112,-4320,-5498,2.094395102,2.094395102,0.151064837,0.068421629,1.943330266,2.025973474,0.500000000,0.500000000,125,125,1,1,454,0,0
3588,35.880138,-4134,-5359,2.094395102,2.094395102,0.222379709,0.110318573,1.872015394,1.984076529,0.500000000,0.500000000,125,125,1,1,455,0,0
3589,35.890122,-3921,-5175,2.094395102,2.094395102,0.304046740,0.165779277,1.790348363,1.928615825,0.500000000,0.500000000,125,125,1,1,501,0,0
3590,35.900098,-3687,-4972,2.094395102,2.094395102,0.393765450,0.226966901,1.700629652,1.867428201,0.500000000,0.500000000,125,125,1,1,429,0,0
3591,35.910106,-3437,-4755,2.094395102,2.094395102,0.489618773,0.292374361,1.604776330,1.802020741,0.500000000,0.500000000,125,125,1,1,443,0,0
3592,35.920123,-3169,-4528,2.094395102,2.094395102,0.592373535,0.360795990,1.502021568,1.733599112,0.500000000,0.500000000,125,125,1,1,490,0,0
3593,35.930129,-2893,-4292,2.094395102,2.094395102,0.698195603,0.431930371,1.396199499,1.662464732,0.500000000,0.500000000,125,125,1,1,583,0,0
3594,35.940091,-2630,-4059,2.094395102,2.094395102,0.799033299,0.502160501,1.295361804,1.592234601,0.498434451,0.500000000,125,125,1,1,437,0,0
3595,35.950143,-2375,-3822,2.094395102,2.094395102,0.896803688,0.573596298,1.197591415,1.520798804,0.470848392,0.500000000,118,125,1,1,421,0,0
3596,35.960085,-2122,-3589,2.094395102,2.094395102,0.993807250,0.643826429,1.100587852,1.450568674,0.442730059,0.500000000,111,125,1,1,418,0,0
3597,35.970118,-1861,-3355,2.094395102,2.094395102,1.093878119,0.714357975,1.000516983,1.380037127,0.412463941,0.500000000,103,125,1,1,476,0,0
3598,35.980081,-1591,-3122,2.094395102,2.094395102,1.197399708,0.784588106,0.896995394,1.309806997,0.380967354,0.500000000,95,125,1,1,404,0,0
3599,35.990107,-1315,-2897,2.094395102,2.094395102,1.303221776,0.852406901,0.791173326,1.241988202,0.349044603,0.500000000,87,125,1,1,403,0,0
3600,36.000138,-1030,-2679,2.094395102,2.094395102,1.412494564,0.918115778,0.681900538,1.176279325,0.315657021,0.500000000,79,125,1,1,456,0,0
3601,36.010123,-746,-2468,2.094395102,2.094395102,1.521383939,0.981714737,0.573011163,1.112680366,0.283453324,0.486377720,71,122,1,1,493,0,0
3602,36.020099,-462,-2263,2.094395102,2.094395102,1.630273314,1.043505195,0.464121789,1.050889908,0.251052936,0.465816767,63,116,1,1,447,0,0
3603,36.030097,-179,-2061,2.094395102,2.094395102,1.738779275,1.104391402,0.355615827,0.990003701,0.218801504,0.445229571,55,111,1,1,442,0,0
3604,36.040235,102,-1871,2.094395102,2.094395102,1.846518410,1.161660607,0.247876693,0.932734496,0.186814915,0.426834316,47,107,1,1,514,0,0
3605,36.050083,367,-1703,2.094395102,2.094395102,1.948122932,1.212298640,0.146272171,0.882096462,0.158207443,0.411795677,40,103,1,1,432,0,0
3606,36.060086,625,-1544,2.094395102,2.094395102,2.047043561,1.260223922,0.047351541,0.834171180,0.129297745,0.396315274,32,99,1,1,414,0,0
3607,36.070088,877,-1394,2.094395102,2.094395102,2.143663710,1.305436452,-0.049268608,0.788958650,0.100892428,0.381765741,25,95,1,1,436,0,0
3608,36.080096,1110,-1248,2.094395102,2.094395102,2.232999007,1.349443315,-0.138603905,0.744951788,0.076106340,0.367091986,19,92,1,1,451,0,0
3609,36.090083,1328,-1107,2.094395102,2.094395102,2.316583105,1.391943093,-0.222188002,0.702452009,0.052527142,0.353033272,13,88,1,1,420,0,0
3610,36.100089,1514,-969,2.094395102,2.094395102,2.387897977,1.433538621,-0.293502874,0.660856482,0.034539834,0.339062252,9,85,1,1,443,0,0
3611,36.110096,1673,-824,2.094395102,2.094395102,2.448860690,1.477244067,-0.354465588,0.617151036,0.019045097,0.323277757,5,81,1,1,451,0,0
3612,36.120116,1806,-674,2.094395102,2.094395102,2.499854658,1.522456597,-0.405459555,0.571938506,0.006395190,0.307156334,2,77,1,1,478,0,0
3613,36.130081,1920,-517,2.094395102,2.094395102,2.543563773,1.569779045,-0.449168670,0.524616058,-0.004901747,0.290063822,1,73,0,1,427,0,0
3614,36.140124,2020,-350,2.094395102,2.094395102,2.581905102,1.620115662,-0.487510000,0.474279441,-0.015188199,0.271576522,4,68,0,1,470,0,0
3615,36.150088,2102,-179,2.094395102,2.094395102,2.613344992,1.671657946,-0.518949889,0.422737156,-0.022962526,0.253277137,6,63,0,1,425,0,0
3616,36.160076,2167,4,2.094395102,2.094395102,2.638266856,1.726817233,-0.543871753,0.367577870,-0.028910273,0.232842119,7,58,0,1,415,0,0
3617,36.170123,2214,185,2.094395102,2.094395102,2.656287280,1.781373686,-0.561892178,0.313021417,-0.032680903,0.214071430,8,54,0,1,453,0,0
3618,36.180145,2242,369,2.094395102,2.094395102,2.667022853,1.836834389,-0.572627750,0.257560713,-0.034153641,0.194432115,9,49,0,1,436,0,0
3619,36.190139,2255,553,2.094395102,2.094395102,2.672007225,1.892295093,-0.577612123,0.202100010,-0.034360541,0.175085024,9,44,0,1,455,0,0
3620,36.200122,2256,737,2.094395102,2.094395102,2.672390639,1.947755796,-0.577995536,0.146639306,-0.033529061,0.155713668,8,39,0,1,458,0,0
3621,36.210262,2256,921,2.094395102,2.094395102,2.672390639,2.003216500,-0.577995536,0.091178602,-0.033847534,0.136318048,8,34,0,1,497,0,0
3622,36.220421,2255,1098,2.094395102,2.094395102,2.672007225,2.056567286,-0.577612123,0.037827817,-0.034050407,0.118376953,9,30,0,1,611,0,0
3623,36.230090,2252,1255,2.094395102,2.094395102,2.670856985,2.103889734,-0.576461883,-0.009494631,-0.033906771,0.103899157,8,26,0,1,431,0,0
3624,36.240075,2251,1413,2.094395102,2.094395102,2.670473572,2.151513599,-0.576078470,-0.057118496,-0.034453566,0.087079484,9,22,0,1,418,0,0
3625,36.250077,2251,1558,2.094395102,2.094395102,2.670473572,2.195219045,-0.576078470,-0.100823942,-0.035000649,0.073090793,9,18,0,1,401,0,0
3626,36.260131,2251,1686,2.094395102,2.094395102,2.670473572,2.233800404,-0.576078470,-0.139405301,-0.035432708,0.061302878,9,15,0,1,465,0,0
3627,36.270147,2247,1796,2.094395102,2.094395102,2.668939919,2.266956259,-0.574544817,-0.172561157,-0.034942274,0.051507254,9,13,0,1,461,0,0
3628,36.280141,2235,1913,2.094395102,2.094395102,2.664338960,2.302222032,-0.569943857,-0.207826930,-0.033065802,0.038319409,8,10,0,1,476,0,0
3629,36.290115,2224,2013,2.094395102,2.094395102,2.660121413,2.332363719,-0.565726311,-0.237968617,-0.032336694,0.029445951,8,7,0,1,471,0,0
3630,36.300097,2211,2099,2.094395102,2.094395102,2.655137041,2.358285570,-0.560741938,-0.263890467,-0.031028152,0.021723453,8,5,0,1,450,0,0
3631,36.310095,2201,2180,2.094395102,2.094395102,2.651302908,2.382700336,-0.556907805,-0.288305234,-0.030637789,0.013568949,8,3,0,1,438,0,0
3632,36.320146,2191,2250,2.094395102,2.094395102,2.647468775,2.403799517,-0.553073672,-0.309404414,-0.029899479,0.007200095,7,2,0,1,415,0,0
3633,36.330138,2182,2312,2.094395102,2.094395102,2.644018055,2.422487362,-0.549622953,-0.328092260,-0.029388916,0.001351600,7,0,0,1,456,0,0
3634,36.340123,2175,2366,2.094395102,2.094395102,2.641334162,2.438763873,-0.546939060,-0.344368771,-0.029221988,-0.003658994,7,1,0,0,459,0,0
3635,36.350112,2170,2413,2.094395102,2.094395102,2.639417096,2.452930466,-0.545021993,-0.358535364,-0.029284244,-0.008041887,7,2,0,0,456,0,0
3636,36.360139,2166,2455,2.094395102,2.094395102,2.637883442,2.465589974,-0.543488340,-0.371194872,-0.029345639,-0.012113172,7,3,0,0,452,0,0
3637,36.370218,2164,2490,2.094395102,2.094395102,2.637116616,2.476139565,-0.542721513,-0.381744462,-0.029752105,-0.015238685,7,4,0,0,504,0,0
3638,36.380105,2163,2521,2.094395102,2.094395102,2.636733203,2.485483488,-0.542338100,-0.391088385,-0.030158571,-0.018262264,8,5,0,0,476,0,0
3639,36.390104,2163,2548,2.094395102,2.094395102,2.636733203,2.493621743,-0.542338100,-0.399226641,-0.030680348,-0.020866892,8,5,0,0,441,0,0
3640,36.400110,2163,2571,2.094395102,2.094395102,2.636733203,2.500554331,-0.542338100,-0.406159229,-0.031087102,-0.023052042,8,6,0,0,440,0,0
3641,36.410137,2163,2592,2.094395102,2.094395102,2.636733203,2.506884085,-0.542338100,-0.412488983,-0.031493855,-0.025239697,8,6,0,0,454,0,0
3642,36.420122,2163,2608,2.094395102,2.094395102,2.636733203,2.511706755,-0.542338100,-0.417311653,-0.031900609,-0.026584836,8,7,0,0,453,0,0
3643,36.430113,2163,2617,2.094395102,2.094395102,2.636733203,2.514419507,-0.542338100,-0.420024405,-0.032307362,-0.026980775,8,7,0,0,463,0,0
3644,36.440139,2163,2619,2.094395102,2.094395102,2.636733203,2.515022341,-0.542338100,-0.420627238,-0.032714116,-0.026637584,8,7,0,0,454,0,0
3645,36.450121,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.032890246,-0.026610616,8,7,0,0,456,0,0
3646,36.460109,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.033411736,-0.026794641,8,7,0,0,460,0,0
3647,36.470113,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.033818203,-0.026978665,8,7,0,0,456,0,0
3648,36.480125,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.034224669,-0.027162690,9,7,0,0,451,0,0
3649,36.490131,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.034631135,-0.027346714,9,7,0,0,512,0,0
3650,36.500111,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.035037601,-0.027530738,9,7,0,0,460,0,0
3651,36.510126,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.035444067,-0.027714763,9,7,0,0,501,0,0
3652,36.520098,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.035850533,-0.027898787,9,7,0,0,431,0,0
3653,36.530085,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.036256999,-0.028082812,9,7,0,0,422,0,0
3654,36.540508,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.036663465,-0.028266836,9,7,0,0,782,0,0
3655,36.550523,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.037069931,-0.028450861,9,7,0,0,464,0,0
3656,36.560131,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.037476397,-0.028634885,9,7,0,0,483,0,0
3657,36.570106,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.037882863,-0.028818909,9,7,0,0,435,0,0
3658,36.580117,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.038289329,-0.029002934,10,7,0,0,436,0,0
3659,36.590085,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.038695795,-0.029186958,10,7,0,0,435,0,0
3660,36.600075,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.039102261,-0.029370983,10,7,0,0,419,0,0
3661,36.610083,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.039508727,-0.029555007,10,7,0,0,418,0,0
3662,36.620089,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.039915193,-0.029739031,10,7,0,0,426,0,0
3663,36.630087,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.040321659,-0.029923056,10,7,0,0,435,0,0
3664,36.640104,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.040728125,-0.030107080,10,8,0,0,444,0,0
3665,36.650086,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.041134591,-0.030291105,10,8,0,0,424,0,0
3666,36.660098,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.041541057,-0.030475129,10,8,0,0,428,0,0
3667,36.670097,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.041947523,-0.030659154,10,8,0,0,473,0,0
3668,36.680099,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.042353989,-0.030843178,11,8,0,0,429,0,0
3669,36.690096,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.042760455,-0.031027202,11,8,0,0,428,0,0
3670,36.700086,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.043166921,-0.031211227,11,8,0,0,440,0,0
3671,36.710139,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.043573387,-0.031395251,11,8,0,0,414,0,0
3672,36.720188,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.043979853,-0.031579276,11,8,0,0,463,0,0
3673,36.730105,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.044386319,-0.031763300,11,8,0,0,440,0,0
3674,36.740105,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.044792785,-0.031947324,11,8,0,0,438,0,0
3675,36.750128,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.045199251,-0.032131349,11,8,0,0,485,0,0
3676,36.760210,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.045605717,-0.032315373,11,8,0,0,454,0,0
3677,36.770105,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.046012183,-0.032499398,12,8,0,0,464,0,0
3678,36.780106,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.046418649,-0.032683422,12,8,0,0,443,0,0
3679,36.790128,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.046825115,-0.032867447,12,8,0,0,491,0,0
3680,36.800131,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.047231581,-0.033051471,12,8,0,0,485,0,0
3681,36.810091,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.047638047,-0.033235495,12,8,0,0,434,0,0
3682,36.820098,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.048044513,-0.033419520,12,8,0,0,442,0,0
3683,36.830093,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.048450979,-0.033603544,12,8,0,0,432,0,0
3684,36.840117,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.048857445,-0.033787569,12,8,0,0,403,0,0
3685,36.850142,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.049263911,-0.033971593,12,8,0,0,456,0,0
3686,36.860124,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.049670377,-0.034155617,12,9,0,0,455,0,0
3687,36.870217,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.050076843,-0.034339642,13,9,0,0,545,0,0
3688,36.880106,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.050483309,-0.034523666,13,9,0,0,460,0,0
3689,36.890080,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.050889775,-0.034707691,13,9,0,0,407,0,0
3690,36.900119,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.051296241,-0.034891715,13,9,0,0,399,0,0
3691,36.910136,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.051702707,-0.035075740,13,9,0,0,457,0,0
3692,36.920127,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.052109173,-0.035259764,13,9,0,0,458,0,0
3693,36.930141,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.052515639,-0.035443788,13,9,0,0,451,0,0
3694,36.940114,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.052922105,-0.035627813,13,9,0,0,461,0,0
3695,36.950114,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.053328571,-0.035811837,13,9,0,0,451,0,0
3696,36.960107,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.053735037,-0.035995862,13,9,0,0,446,0,0
3697,36.970163,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.054141503,-0.036179886,14,9,0,0,443,0,0
3698,36.980183,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.054547969,-0.036363910,14,9,0,0,460,0,0
3699,36.990104,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.054954435,-0.036547935,14,9,0,0,444,0,0
3700,37.000103,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.055360901,-0.036731959,14,9,0,0,439,0,0
3701,37.010125,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.055767367,-0.036915984,14,9,0,0,483,0,0
3702,37.020115,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.056173833,-0.037100008,14,9,0,0,467,0,0
3703,37.030139,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.056580299,-0.037284033,14,9,0,0,442,0,0
3704,37.040113,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.056986765,-0.037468057,14,9,0,0,439,0,0
3705,37.050112,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.057393231,-0.037652081,14,9,0,0,479,0,0
3706,37.060112,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.057799697,-0.037836106,14,9,0,0,454,0,0
3707,37.070123,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.058206163,-0.038020130,15,10,0,0,496,0,0
3708,37.080115,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.058612629,-0.038204155,15,10,0,0,459,0,0
3709,37.090093,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.059019095,-0.038388179,15,10,0,0,431,0,0
3710,37.100153,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.059425561,-0.038572203,15,10,0,0,439,0,0
3711,37.110108,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.059832027,-0.038756228,15,10,0,0,453,0,0
3712,37.120141,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.060238493,-0.038940252,15,10,0,0,512,0,0
3713,37.130103,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.060644960,-0.039124277,15,10,0,0,446,0,0
3714,37.140115,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.061051426,-0.039308301,15,10,0,0,433,0,0
3715,37.150084,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.061457892,-0.039492326,15,10,0,0,422,0,0
3716,37.160084,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.061864358,-0.039676350,15,10,0,0,413,0,0
3717,37.170084,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.062270824,-0.039860374,16,10,0,0,410,0,0
3718,37.180126,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.062677290,-0.040044399,16,10,0,0,481,0,0
3719,37.190170,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.063083756,-0.040228423,16,10,0,0,457,0,0
3720,37.200112,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.063490222,-0.040412448,16,10,0,0,546,0,0
3721,37.210078,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.063896688,-0.040596472,16,10,0,0,403,0,0
3722,37.220104,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.064303154,-0.040780496,16,10,0,0,400,0,0
3723,37.230139,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.064709620,-0.040964521,16,10,0,0,455,0,0
3724,37.240122,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.065116086,-0.041148545,16,10,0,0,455,0,0
3725,37.250114,2162,2619,2.094395102,2.094395102,2.636349789,2.515022341,-0.541954687,-0.420627238,-0.065522552,-0.041332570,16,10,0,0,463,0,0
